#  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
GCA_012100495.2	PRJNA315192	SAMN10075663	na	na	562	562	Escherichia coli	strain=591122	na	latest	Complete Genome	Major	Full	2021-05-04	ASM1210049v2	Health Protection Agency	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/100/495/GCA_012100495.2_ASM1210049v2	from large multi-isolate project	na	na	haploid	bacteria	5621031	5621031	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-04-26	5597	5076	133	na
GCA_020883335.1	PRJNA774636	SAMN22569032	na	na	562	562	Escherichia coli	strain=RIVM_C037791	na	latest	Complete Genome	Major	Full	2021-11-18	ASM2088333v1	Dutch CPE surveillance study group	GCF_020883335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/883/335/GCA_020883335.1_ASM2088333v1	na	na	na	haploid	bacteria	5242232	5242232	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-11-10	5096	4810	124	na
GCA_021461555.1	PRJNA655129	SAMN15748014	na	na	562	562	Escherichia coli	strain=STEC636	na	latest	Complete Genome	Major	Full	2022-01-13	ASM2146155v1	Chinese Center for Disease Control and Prevention	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/461/555/GCA_021461555.1_ASM2146155v1	from large multi-isolate project	na	na	haploid	bacteria	5388374	5388374	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-09-02	5311	5036	126	na
GCA_964050955.1	PRJEB45354	SAMEA9068056	na	na	562	562	Escherichia coli	na	30859_5#29	latest	Complete Genome	Major	Full	2024-05-16	30859_5#29	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	GCF_964050955.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/050/955/GCA_964050955.1_30859_5_29	na	na	na	haploid	bacteria	5140230	5140230	51.000000	3	3	3	na	na		0	0	0	na
GCA_016237425.1	PRJNA662792	SAMN16304201	na	na	562	562	Escherichia coli	strain=Res13-Lact-PEB09-33	na	latest	Complete Genome	Major	Full	2020-12-22	ASM1623742v1	Government of Canada	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/237/425/GCA_016237425.1_ASM1623742v1	from large multi-isolate project	na	na	haploid	bacteria	5165578	5165578	51.000000	6	6	6	na	na		0	0	0	na
GCA_030996545.1	PRJNA914526	SAMN32339841	na	na	562	562	Escherichia coli	strain=CUVET17-972	na	latest	Complete Genome	Major	Full	2023-08-30	ASM3099654v1	Chulalongkorn University	GCF_030996545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/996/545/GCA_030996545.1_ASM3099654v1	na	na	na	haploid	bacteria	5030721	5030721	51.000000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-01-04	4992	4609	123	na
GCA_003966775.2	PRJDB7093	SAMD00127374	na	na	562	562	Escherichia coli	strain=SK1144	na	latest	Complete Genome	Major	Full	2023-12-06	ASM396677v2	Food and Human Health Sciences, Graduate School of Human Life Science, Osaka City University	GCF_003966775.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/966/775/GCA_003966775.2_ASM396677v2	na	na	na	haploid	bacteria	5198858	5198858	51.000000	2	2	2	Food and Human Health Sciences, Graduate School of Human Life Science, Osaka City University	Annotation submitted by Food and Human Health Sciences, Graduate School of Human Life Science, Osaka City University	2023-12-06	5011	4899	112	30323026
GCA_025808215.1	PRJNA888808	SAMN31221298	na	na	562	562	Escherichia coli	strain=SW4848	na	latest	Complete Genome	Major	Full	2022-10-24	ASM2580821v1	University of California, Irvine	GCF_025808215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/808/215/GCA_025808215.1_ASM2580821v1	na	na	na	haploid	bacteria	5271774	5271774	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-10-18	5112	4812	120	na
GCA_050859165.1	PRJNA1099884	SAMN41110909	na	na	562	562	Escherichia coli	strain=TBE6	na	latest	Complete Genome	Major	Full	2025-06-09	TBE6	Veterinary Microbiology,Faculty of Veterinary science, Chulalongkorn university	GCF_050859165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/859/165/GCA_050859165.1_TBE6	na	na	na	haploid	bacteria	5160481	5160481	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-04-30	5122	4726	122	na
GCA_022385215.1	PRJNA807905	SAMN26012974	na	na	562	562	Escherichia coli	na	TKEC21-59	latest	Complete Genome	Major	Full	2022-02-24	ASM2238521v1	Yangzhou University	GCF_022385215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/385/215/GCA_022385215.1_ASM2238521v1	na	na	na	haploid	bacteria	4713387	4713387	51.000000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-02-18	4585	4239	117	na
GCA_024298745.1	PRJNA856840	SAMN29593415	na	na	562	562	Escherichia coli	strain=EC21Z-151	na	latest	Complete Genome	Major	Full	2022-07-18	ASM2429874v1	Zhejiang Academy of Agricultural Sciences	GCF_024298745.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/298/745/GCA_024298745.1_ASM2429874v1	na	na	na	haploid	bacteria	5448606	5448606	50.500000	13	13	13	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-07-11	5292	4944	124	na
GCA_002055635.1	PRJNA292902	SAMN04014959	na	na	562	562	Escherichia coli	strain=AR_0118	na	latest	Complete Genome	Major	Full	2017-03-21	ASM205563v1	Centers for Disease Control and Prevention	GCF_002055635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/055/635/GCA_002055635.1_ASM205563v1	na	na	na	haploid	bacteria	5365068	5365068	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2017-02-01	5738	5346	126	na
GCA_034534275.2	PRJNA1044843	SAMN38414568	na	na	562	562	Escherichia coli	strain=ExPEC_A412	na	latest	Complete Genome	Major	Full	2024-01-19	ASM3453427v2	Huazhong Agricultural University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/534/275/GCA_034534275.2_ASM3453427v2	from large multi-isolate project	na	na	haploid	bacteria	5071294	5071294	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-16	4901	4580	118	na
GCA_030384685.1	PRJNA983223	SAMN35722724	na	na	562	562	Escherichia coli	strain=VG1B2	na	latest	Complete Genome	Major	Full	2023-07-02	ASM3038468v1	University of Bern	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/384/685/GCA_030384685.1_ASM3038468v1	annotation fails completeness check; many frameshifted proteins	na	na	haploid	bacteria	5336670	5336670	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-06-23	5195	4326	122	na
GCA_964055475.1	PRJEB57633	SAMEA112146177	na	na	562	562	Escherichia coli	na	31663_7#372	latest	Complete Genome	Major	Full	2024-11-17	31663_7#372	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/055/475/GCA_964055475.1_31663_7_372	from large multi-isolate project	na	na	haploid	bacteria	5125431	5125431	50.500000	2	2	2	na	na		0	0	0	na
GCA_045037565.1	PRJNA1180919	SAMN44530453	na	na	562	562	Escherichia coli	strain=98222	na	latest	Complete Genome	Major	Full	2024-11-19	ASM4503756v1	Optical Molecular Diagnostics and System Technology, Leibniz Institute of Photonic Technology	GCF_045037565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/045/037/565/GCA_045037565.1_ASM4503756v1	na	na	na	haploid	bacteria	5322473	5322473	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-11-12	5205	4870	125	na
GCA_002948655.1	PRJNA292904	SAMN04014918	na	na	562	562	Escherichia coli	strain=AR_0077	na	latest	Complete Genome	Major	Full	2018-02-19	ASM294865v1	Centers for Disease Control and Prevention	GCF_002948655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/948/655/GCA_002948655.1_ASM294865v1	na	na	na	haploid	bacteria	5077205	5077205	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2018-01-03	5214	4919	120	na
GCA_014656605.1	PRJNA662169	SAMN16077359	na	na	562	562	Escherichia coli	strain=M11957	na	latest	Complete Genome	Major	Full	2020-09-19	ASM1465660v1	Queensland Health Forensic and Scientific Services	GCF_014656605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/656/605/GCA_014656605.1_ASM1465660v1	na	na	na	haploid	bacteria	5037044	5037044	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-09-13	4846	4613	118	na
GCA_045037715.1	PRJNA1180919	SAMN44530434	na	na	562	562	Escherichia coli	strain=98202	na	latest	Complete Genome	Major	Full	2024-11-19	ASM4503771v1	Optical Molecular Diagnostics and System Technology, Leibniz Institute of Photonic Technology	GCF_045037715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/045/037/715/GCA_045037715.1_ASM4503771v1	na	na	na	haploid	bacteria	5196577	5196577	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-11-12	5142	4740	121	na
GCA_016803875.1	PRJNA362852	SAMN13164804	na	na	562	562	Escherichia coli	strain=FHI_NMBU_11	na	latest	Complete Genome	Major	Full	2021-02-03	ASM1680387v1	Norwegian University of Life Sciences	GCF_016803875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/803/875/GCA_016803875.1_ASM1680387v1	na	na	na	haploid	bacteria	5565139	5565139	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-11-01	5465	5151	121	na
GCA_013899145.1	PRJNA605147	SAMN15148091	na	na	562	562	Escherichia coli	strain=RHB13-C03	na	latest	Complete Genome	Major	Full	2020-07-29	ASM1389914v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/899/145/GCA_013899145.1_ASM1389914v1	from large multi-isolate project	na	na	haploid	bacteria	5190393	5190393	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	5028	4764	122	34609275
GCA_964052065.1	PRJEB57633	SAMEA112146428	na	na	562	562	Escherichia coli	na	30859_5#135	latest	Complete Genome	Major	Full	2024-11-17	30859_5#135	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/052/065/GCA_964052065.1_30859_5_135	from large multi-isolate project	na	na	haploid	bacteria	5502646	5502646	50.500000	4	4	4	na	na		0	0	0	na
GCA_964037955.1	PRJEB57633	SAMEA112145943	na	na	562	562	Escherichia coli	na	30348_1#4	latest	Complete Genome	Major	Full	2024-11-17	30348_1#4	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/037/955/GCA_964037955.1_30348_1_4	from large multi-isolate project	na	na	haploid	bacteria	5137075	5137075	50.500000	2	2	2	na	na		0	0	0	na
GCA_013815235.1	PRJNA605147	SAMN15148364	na	na	562	562	Escherichia coli	strain=RHB36-C07	na	latest	Complete Genome	Major	Full	2020-07-28	ASM1381523v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/815/235/GCA_013815235.1_ASM1381523v1	from large multi-isolate project	na	na	haploid	bacteria	5249862	5249862	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	5050	4828	119	34609275
GCA_964050875.1	PRJEB57633	SAMEA112145819	na	na	562	562	Escherichia coli	na	30821_1#171	latest	Complete Genome	Major	Full	2024-11-17	30821_1#171	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/050/875/GCA_964050875.1_30821_1_171	from large multi-isolate project	na	na	haploid	bacteria	5019293	5019293	50.500000	4	4	4	na	na		0	0	0	na
GCA_003288415.1	PRJNA316321	SAMN07291545	na	na	562	562	Escherichia coli	strain=AR_452	na	latest	Complete Genome	Major	Full	2018-07-05	ASM328841v1	FDA/CDC	GCF_003288415.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/288/415/GCA_003288415.1_ASM328841v1	na	na	na	haploid	bacteria	4958222	4958222	51.000000	4	4	4	IGS, University of Maryland, Baltimore	Annotation submitted by IGS, University of Maryland, Baltimore	2018-07-05	4892	4782	109	na
GCA_029536655.1	PRJNA944444	SAMN33748628	na	na	562	562	Escherichia coli	strain=582	na	latest	Complete Genome	Major	Full	2023-04-02	ASM2953665v1	Masaryk University	GCF_029536655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/536/655/GCA_029536655.1_ASM2953665v1	na	na	na	haploid	bacteria	5002660	5002660	51.000000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-03-24	4913	4564	124	na
GCA_964038475.1	PRJEB57633	SAMEA112145032	na	na	562	562	Escherichia coli	na	30224_1#373	latest	Complete Genome	Major	Full	2024-11-17	30224_1#373	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/038/475/GCA_964038475.1_30224_1_373	from large multi-isolate project	na	na	haploid	bacteria	5096802	5096802	50.500000	1	1	1	na	na		0	0	0	na
GCA_900096845.1	PRJEB15352	SAMEA4444107	na	na	562	562	Escherichia coli	na	106	latest	Complete Genome	Major	Full	2017-01-03	Ecoli_AG100_Sample3_M9_Assembly	UNIVERSITY OF EXETER	GCF_900096845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/096/845/GCA_900096845.1_Ecoli_AG100_Sample3_M9_Assembly	na	na	na	haploid	bacteria	4638126	4638126	51.000000	1	1	1	na	na		0	0	0	na
GCA_003018875.1	PRJNA218110	SAMN04498485	na	na	562	562	Escherichia coli	strain=2013C-3250	na	latest	Complete Genome	Major	Full	2018-03-26	ASM301887v1	CDC	GCF_003018875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/018/875/GCA_003018875.1_ASM301887v1	na	na	na	haploid	bacteria	5681977	5681977	50.500000	6	6	6	na	na		0	0	0	na
GCA_000210475.1	PRJEA42749	SAMEA2272237	na	na	316401	562	Escherichia coli ETEC H10407	strain=ETEC H10407	na	latest	Complete Genome	Major	Full	2010-10-21	ASM21047v1	Wellcome Trust Sanger Institute	GCF_000210475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/210/475/GCA_000210475.1_ASM21047v1	na	assembly designated as clade exemplar	na	haploid	bacteria	5325888	5325888	50.500000	5	5	5	Wellcome Trust Sanger Institute	Annotation submitted by Wellcome Trust Sanger Institute	2016-07-25	4974	4874	1	20802035
GCA_035557515.2	PRJNA812595	SAMN39334900	na	na	562	562	Escherichia coli	strain=2023CK-01687	na	latest	Complete Genome	Major	Full	2024-03-31	ASM3555751v2	Utah Public Health Laboratory, Utah Public Health Laboratory Infectious Disease submission group	GCF_035557515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/557/515/GCA_035557515.2_ASM3555751v2	na	na	na	haploid	bacteria	5196706	5196706	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-25	5161	4773	123	na
GCA_002012165.1	PRJNA316786	SAMN05511185	na	na	562	562	Escherichia coli	strain=Ecol_AZ162	na	latest	Complete Genome	Major	Full	2017-03-03	ASM201216v1	University of Oxford	GCF_002012165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/012/165/GCA_002012165.1_ASM201216v1	na	na	na	haploid	bacteria	5351874	5351874	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2016-12-30	5722	5351	115	na
GCA_024917355.1	PRJNA836696	SAMN28174075	na	na	562	562	Escherichia coli	strain=4848	na	latest	Complete Genome	Major	Full	2022-09-04	ASM2491735v1	University of Texas MD Anderson Cancer Center	GCF_024917355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/917/355/GCA_024917355.1_ASM2491735v1	na	na	na	haploid	bacteria	5014932	5014932	51.000000	9	9	9	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-08-26	4903	4545	121	na
GCA_030013695.1	PRJNA917806	SAMN32549610	na	na	562	562	Escherichia coli	strain=ETEC1733	na	latest	Complete Genome	Major	Full	2023-05-15	ASM3001369v1	Universiteit Gent	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/013/695/GCA_030013695.1_ASM3001369v1	annotation fails completeness check; many frameshifted proteins	na	na	haploid	bacteria	5119078	5119078	51.000000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-04-14	5109	3921	117	37143544
GCA_964044785.1	PRJEB57633	SAMEA112145485	na	na	562	562	Escherichia coli	na	30348_2#233	latest	Complete Genome	Major	Full	2024-11-17	30348_2#233	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/044/785/GCA_964044785.1_30348_2_233	from large multi-isolate project	na	na	haploid	bacteria	5078958	5078958	50.500000	4	4	4	na	na		0	0	0	na
GCA_024700875.2	PRJNA856486	SAMN29553891	na	na	562	562	Escherichia coli	strain=MLI108K1	na	latest	Complete Genome	Major	Full	2023-02-08	ASM2470087v2	Medical Faculty, Otto-von-Guericke University Magdeburg	GCF_024700875.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/700/875/GCA_024700875.2_ASM2470087v2	na	na	na	haploid	bacteria	5021006	5021006	51.000000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-02-01	4968	4590	125	na
GCA_964052275.1	PRJEB57633	SAMEA112144720	na	na	562	562	Escherichia coli	na	30134_6#343	latest	Complete Genome	Major	Full	2024-11-17	30134_6#343	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/052/275/GCA_964052275.1_30134_6_343	from large multi-isolate project	na	na	haploid	bacteria	5212471	5212471	50.500000	4	4	4	na	na		0	0	0	na
GCA_029719745.1	PRJNA605147	SAMN15488684	na	na	562	562	Escherichia coli	strain=RHB45-C06	na	latest	Complete Genome	Major	Full	2023-04-13	ASM2971974v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/719/745/GCA_029719745.1_ASM2971974v1	from large multi-isolate project	na	na	haploid	bacteria	4750091	4750091	51.000000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-06-15	4716	4347	121	na
GCA_013727815.1	PRJNA605147	SAMN15148732	na	na	562	562	Escherichia coli	strain=RHBSTW-00895	na	latest	Complete Genome	Major	Full	2020-07-27	ASM1372781v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/727/815/GCA_013727815.1_ASM1372781v1	from large multi-isolate project	na	na	haploid	bacteria	5127538	5127538	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-18	5031	4709	131	34609275
GCA_964049265.1	PRJEB57633	SAMEA112145735	na	na	562	562	Escherichia coli	na	30821_1#376	latest	Complete Genome	Major	Full	2024-11-17	30821_1#376	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/049/265/GCA_964049265.1_30821_1_376	from large multi-isolate project	na	na	haploid	bacteria	5045096	5045096	50.500000	5	5	5	na	na		0	0	0	na
GCA_024918815.1	PRJNA836696	SAMN28173996	na	na	562	562	Escherichia coli	strain=1579	na	latest	Complete Genome	Major	Full	2022-09-04	ASM2491881v1	University of Texas MD Anderson Cancer Center	GCF_024918815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/918/815/GCA_024918815.1_ASM2491881v1	na	na	na	haploid	bacteria	5468527	5468527	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-08-26	5354	5007	125	na
GCA_021130615.1	PRJNA782071	SAMN23391696	na	na	562	562	Escherichia coli	strain=F16EC0593	na	latest	Complete Genome	Major	Full	2021-12-09	ASM2113061v1	Yonsei University College of medicine	GCF_021130615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/130/615/GCA_021130615.1_ASM2113061v1	from large multi-isolate project	na	na	haploid	bacteria	5390674	5390674	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-12-02	5328	4973	114	na
GCA_020526765.2	PRJNA769263	SAMN22107061	na	na	562	562	Escherichia coli	strain=g74	na	latest	Complete Genome	Major	Full	2024-03-27	ASM2052676v2	Osaka Ohtani University	GCF_020526765.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/526/765/GCA_020526765.2_ASM2052676v2	na	na	na	haploid	bacteria	4651960	4651960	51.000000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-25	4547	4228	123	na
GCA_003095635.1	PRJNA453925	SAMN08993917	na	na	562	562	Escherichia coli	strain=104	na	latest	Complete Genome	Major	Full	2018-05-06	ASM309563v1	Zhejiang University School of Medicine	GCF_003095635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/095/635/GCA_003095635.1_ASM309563v1	na	na	na	haploid	bacteria	4971313	4971313	51.000000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2018-04-30	5128	4745	115	na
GCA_900636125.1	PRJEB6403	SAMEA3403043	na	na	562	562	Escherichia coli	strain=NCTC9699	na	latest	Complete Genome	Major	Full	2018-12-20	38977_C01	SC	GCF_900636125.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/636/125/GCA_900636125.1_38977_C01	na	na	na	haploid	bacteria	4969847	4969847	50.500000	1	1	1	SC	Annotation submitted by SC	2018-12-20	4660	4545	115	na
GCA_964039235.1	PRJEB57633	SAMEA112146135	na	na	562	562	Escherichia coli	na	30602_1#245	latest	Complete Genome	Major	Full	2024-11-17	30602_1#245	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/039/235/GCA_964039235.1_30602_1_245	from large multi-isolate project	na	na	haploid	bacteria	5367156	5367156	50.500000	5	5	5	na	na		0	0	0	na
